2,6.3,-6.05,-134.8,29.964,,,
3,6.3,-6.05,-96.9,442.168,,,
4,6.3,-6.05,-13.2,741.019,,,
25,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,115.364,,,
2,-6.3,-6.05,-134.8,315.209,,,
3,18.9,-30.25,-96.9,639.915,,,
4,-6.3,6.05,-13.2,735.451,,,
26,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,113.227,,,
2,-6.3,6.05,-134.8,304.768,,,
4,6.3,6.05,-13.2,711.502,,,
27,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,113.072,,,
2,-6.3,6.05,-134.8,2.902,,,
3,-6.3,6.05,-96.9,427.558,,,
4,-6.3,6.05,-13.2,748.012,,,
28,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,10.959,,,
3,-6.3,6.05,-96.9,439.272,,,
4,-31.5,-6.05,-13.2,897.867,,,
29,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,114.903,,,
2,6.3,-6.05,-134.8,294.511,,,
3,6.3,-6.05,-96.9,438.159,,,
4,6.3,-6.05,-13.2,759.916,,,
30,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,120.344,,,
2,6.3,-6.05,-134.8,302.714,,,
3,6.3,-6.05,-96.9,435.799,,,
4,6.3,-6.05,-13.2,724.432,,,
31,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,114.907,,,
2,-6.3,6.05,-134.8,29.324,,,
3,-6.3,6.05,-96.9,430.234,,,
4,6.3,6.05,-13.2,726.992,,,
32,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,119.137,,,
2,6.3,-6.05,-134.8,29.147,,,
3,6.3,-6.05,-96.9,425.286,,,
4,18.9,-18.15,-13.2,85.387,,,
33,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,104.608,,,
2,6.3,-6.05,-134.8,316.143,,,
3,6.3,-6.05,-96.9,471.533,,,
4,18.9,-6.05,-13.2,805.818,,,
34,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,110.027,,,
3,-6.3,6.05,-96.9,431.688,,,
4,-6.3,-6.05,-13.2,692.496,,,
35,100,1,1,-220,0,0,2
1,6.3,6.05,-187.3,109.434,,,
4,6.3,6.05,-13.2,747.983,,,
36,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,114.037,,,
2,6.3,6.05,-134.8,322.229,,,
3,18.9,6.05,-96.9,491.226,,,
4,44.1,30.25,-13.2,981.204,,,
37,100,1,1,-220,0,0,5
1,6.3,6.05,-187.3,122.191,,,
2,6.3,6.05,-134.8,295.958,,,
3,-6.3,-6.05,-96.9,428.503,,,
2,-31.5,-18.15,-134.8,135.383,,,
1,-44.1,-6.05,-187.3,159.856,,,
38,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,11.494,,,
2,6.3,6.05,-134.8,290.993,,,
3,6.3,-6.05,-96.9,432.096,,,
39,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,107.569,,,
2,-6.3,6.05,-134.8,304.565,,,
3,-6.3,6.05,-96.9,444.241,,,
4,-18.9,-6.05,-13.2,815.743,,,
40,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,111.186,,,
2,6.3,-6.05,-134.8,313.762,,,
3,6.3,-6.05,-96.9,480.674,,,
4,31.5,-18.15,-13.2,876.395,,,
41,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,116.185,,,
3,-6.3,6.05,-96.9,462.142,,,
4,-6.3,6.05,-13.2,725.136,,,
42,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,113.935,,,
2,-6.3,6.05,-134.8,287.472,,,
3,-6.3,6.05,-96.9,424.801,,,
4,31.5,6.05,-13.2,836.831,,,
43,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,11.272,,,
3,-6.3,-6.05,-96.9,430.125,,,
4,-18.9,-18.15,-13.2,867.838,,,
44,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,11.088,,,
2,-6.3,6.05,-134.8,295.778,,,
3,-6.3,6.05,-96.9,457.621,,,
45,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,11.014,,,
2,-6.3,-6.05,-134.8,280.741,,,
3,6.3,-6.05,-96.9,455.453,,,
4,31.5,6.05,-13.2,865.827,,,
46,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,113.764,,,
2,6.3,-6.05,-134.8,29.473,,,
3,6.3,-6.05,-96.9,457.295,,,
4,18.9,-18.15,-13.2,813.684,,,
47,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,11.859,,,
2,6.3,6.05,-134.8,305.119,,,
3,6.3,6.05,-96.9,428.865,,,
4,6.3,-6.05,-13.2,738.108,,,
48,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,109.236,,,
3,-6.3,6.05,-96.9,433.344,,,
4,-6.3,6.05,-13.2,756.569,,,
4,-6.3,-6.05,-13.2,738.256,,,
49,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,108.727,,,
2,6.3,6.05,-134.8,307.348,,,
3,6.3,6.05,-96.9,474.331,,,
50,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,112.541,,,
2,6.3,-6.05,-134.8,286.639,,,
3,6.3,-6.05,-96.9,426.098,,,
4,6.3,6.05,-13.2,739.318,,,
51,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,118.915,,,
2,6.3,6.05,-134.8,296.781,,,
4,6.3,-6.05,-13.2,72.627,,,
52,100,1,1,-220,0,0,2
1,6.3,6.05,-187.3,124.331,,,
4,-6.3,-6.05,-13.2,707.511,,,
53,100,1,1,-220,0,0,2
1,6.3,6.05,-187.3,104.656,,,
2,6.3,-6.05,-134.8,323.141,,,
54,100,1,1,-220,0,0,5
1,6.3,6.05,-187.3,109.667,,,
3,6.3,-6.05,-96.9,460.169,,,
4,6.3,-30.25,-13.2,867.981,,,
2,6.3,-6.05,-134.8,296.487,,,
3,44.1,-6.05,-96.9,702.455,,,
55,100,1,1,-220,0,0,5
1,6.3,6.05,-187.3,116.565,,,
2,-6.3,6.05,-134.8,329.457,,,
3,-18.9,6.05,-96.9,50.095,,,
4,-31.5,18.15,-13.2,914.609,,,
4,-6.3,18.15,-13.2,780.057,,,
56,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,112.643,,,
2,-6.3,-6.05,-134.8,324.698,,,
3,-6.3,-6.05,-96.9,488.732,,,
4,-31.5,-6.05,-13.2,866.836,,,
57,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,11.401,,,
2,6.3,6.05,-134.8,302.676,,,
3,6.3,6.05,-96.9,447.637,,,
4,6.3,6.05,-13.2,755.409,,,
58,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,106.858,,,
2,-6.3,6.05,-134.8,291.592,,,
4,31.5,-42.35,-13.2,104.158,,,
59,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,116.077,,,
2,-6.3,6.05,-134.8,292.215,,,
3,-6.3,-6.05,-96.9,429.898,,,
4,6.3,-6.05,-13.2,725.255,,,
60,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,104.668,,,
2,6.3,6.05,-134.8,287.327,,,
3,6.3,-6.05,-96.9,430.896,,,
61,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,11.474,,,
2,-6.3,-6.05,-134.8,31.063,,,
3,-6.3,-6.05,-96.9,459.939,,,
62,100,1,1,-220,0,0,5
1,6.3,6.05,-187.3,110.254,,,
2,-6.3,6.05,-134.8,295.735,,,
3,-6.3,6.05,-96.9,431.207,,,
4,-6.3,30.25,-13.2,87.861,,,
4,6.3,18.15,-13.2,802.758,,,
63,100,1,1,-220,0,0,2
1,6.3,6.05,-187.3,115.734,,,
3,18.9,-6.05,-96.9,497.053,,,
64,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,111.503,,,
2,-6.3,6.05,-134.8,288.661,,,
3,-6.3,6.05,-96.9,426.023,,,
4,-6.3,6.05,-13.2,720.027,,,
65,100,1,1,-220,0,0,6
1,6.3,6.05,-187.3,113.711,,,
3,-6.3,-6.05,-96.9,426.727,,,
4,-18.9,-6.05,-13.2,820.161,,,
2,6.3,6.05,-134.8,286.704,,,
3,6.3,6.05,-96.9,42.128,,,
4,18.9,-6.05,-13.2,793.909,,,
66,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,110.244,,,
2,6.3,-6.05,-134.8,30.859,,,
3,18.9,6.05,-96.9,551.301,,,
67,100,1,1,-220,0,0,6
1,6.3,6.05,-187.3,112.697,,,
2,-6.3,18.15,-134.8,378.247,,,
2,-6.3,-6.05,-134.8,358.371,,,
3,-31.5,-6.05,-96.9,572.954,,,
2,6.3,-6.05,-134.8,292.607,,,
3,-6.3,6.05,-96.9,422.041,,,
68,100,1,1,-220,0,0,1
1,6.3,6.05,-187.3,113.025,,,
69,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,117.302,,,
2,6.3,6.05,-134.8,306.211,,,
3,6.3,6.05,-96.9,47.167,,,
4,18.9,30.25,-13.2,878.505,,,
70,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,109.507,,,
2,6.3,-6.05,-134.8,310.839,,,
3,6.3,-6.05,-96.9,447.337,,,
4,6.3,-6.05,-13.2,746.243,,,
71,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,11.169,,,
2,6.3,6.05,-134.8,301.551,,,
3,6.3,6.05,-96.9,441.884,,,
72,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,113.298,,,
3,-6.3,-6.05,-96.9,444.652,,,
4,31.5,18.15,-13.2,888.347,,,
2,6.3,6.05,-134.8,293.752,,,
73,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,112.448,,,
2,6.3,-6.05,-134.8,302.791,,,
3,44.1,6.05,-96.9,728.672,,,
4,18.9,-6.05,-13.2,789.354,,,
74,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,121.817,,,
3,6.3,-6.05,-96.9,452.667,,,
4,18.9,-6.05,-13.2,83.322,,,
75,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,108.933,,,
2,-6.3,6.05,-134.8,301.716,,,
3,6.3,6.05,-96.9,438.689,,,
4,6.3,6.05,-13.2,763.768,,,
76,100,1,1,-220,0,0,2
1,6.3,6.05,-187.3,112.225,,,
3,6.3,-6.05,-96.9,413.544,,,
77,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,118.942,,,
2,-6.3,6.05,-134.8,295.482,,,
3,-6.3,6.05,-96.9,444.887,,,
4,-18.9,6.05,-13.2,765.827,,,
78,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,11.443,,,
2,-6.3,-6.05,-134.8,288.559,,,
3,-6.3,-6.05,-96.9,419.208,,,
4,6.3,-6.05,-13.2,753.729,,,
79,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,106.378,,,
2,6.3,6.05,-134.8,30.875,,,
3,6.3,6.05,-96.9,468.632,,,
4,18.9,6.05,-13.2,821.228,,,
80,100,1,1,-220,0,0,2
1,6.3,6.05,-187.3,115.229,,,
4,18.9,6.05,-13.2,782.574,,,
81,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,10.477,,,
3,-6.3,-6.05,-96.9,42.059,,,
4,-6.3,6.05,-13.2,705.701,,,
82,100,1,1,-220,0,0,2
1,6.3,6.05,-187.3,116.602,,,
3,6.3,6.05,-96.9,454.483,,,
83,100,1,1,-220,0,0,1
1,6.3,6.05,-187.3,121.253,,,
84,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,112.814,,,
3,-6.3,6.05,-96.9,424.219,,,
4,-6.3,6.05,-13.2,739.553,,,
85,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,106.898,,,
2,-6.3,6.05,-134.8,299.089,,,
3,-6.3,6.05,-96.9,442.921,,,
4,-6.3,18.15,-13.2,784.511,,,
86,100,1,1,-220,0,0,5
1,6.3,6.05,-187.3,114.235,,,
3,-44.1,-6.05,-96.9,696.093,,,
3,-6.3,6.05,-96.9,429.732,,,
4,-6.3,18.15,-13.2,8.033,,,
4,6.3,18.15,-13.2,786.553,,,
87,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,108.189,,,
3,-6.3,6.05,-96.9,428.417,,,
4,-6.3,6.05,-13.2,750.205,,,
88,100,1,1,-220,0,0,2
1,6.3,6.05,-187.3,115.734,,,
4,-6.3,-6.05,-13.2,697.041,,,
89,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,117.521,,,
2,-6.3,6.05,-134.8,304.217,,,
3,-6.3,6.05,-96.9,444.667,,,
4,-6.3,6.05,-13.2,726.637,,,
90,100,1,1,-220,0,0,5
1,6.3,6.05,-187.3,116.117,,,
2,6.3,6.05,-134.8,313.179,,,
3,18.9,-6.05,-96.9,482.354,,,
4,31.5,-6.05,-13.2,877.916,,,
4,6.3,6.05,-13.2,756.809,,,
91,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,111.913,,,
3,-6.3,-6.05,-96.9,41.996,,,
4,-6.3,-6.05,-13.2,751.798,,,
92,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,112.355,,,
2,6.3,6.05,-134.8,296.715,,,
4,18.9,-6.05,-13.2,801.731,,,
4,18.9,6.05,-13.2,797.045,,,
93,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,113.018,,,
2,6.3,-6.05,-134.8,302.569,,,
3,6.3,-6.05,-96.9,445.994,,,
4,6.3,-6.05,-13.2,732.635,,,
94,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,113.771,,,
2,6.3,6.05,-134.8,289.216,,,
3,-6.3,6.05,-96.9,429.085,,,
4,-18.9,6.05,-13.2,761.104,,,
95,100,1,1,-220,0,0,2
1,6.3,6.05,-187.3,11.453,,,
3,-6.3,6.05,-96.9,44.691,,,
96,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,105.386,,,
2,-6.3,-6.05,-134.8,292.137,,,
3,-6.3,-6.05,-96.9,446.256,,,
4,-18.9,-6.05,-13.2,759.391,,,
97,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,121.929,,,
2,6.3,6.05,-134.8,285.243,,,
3,-6.3,6.05,-96.9,418.955,,,
4,6.3,6.05,-13.2,717.851,,,
98,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,113.214,,,
2,6.3,6.05,-134.8,305.308,,,
3,6.3,6.05,-96.9,456.667,,,
4,6.3,18.15,-13.2,771.779,,,
99,100,1,1,-220,0,0,4
1,6.3,6.05,-187.3,112.957,,,
2,-6.3,-6.05,-134.8,292.118,,,
3,-6.3,-6.05,-96.9,417.832,,,
4,-6.3,-18.15,-13.2,783.458,,,
100,100,1,1,-220,0,0,3
1,6.3,6.05,-187.3,112.116,,,
2,6.3,-6.05,-134.8,296.371,,,
3,6.3,-6.05,-96.9,434.625,,,
